SentimentNegative,"nein, sie sind nicht im parlament vertreten. die faschisten haben eine ordentlich abfuhr bei der rada wahl erhalten. dass es faschisten in der ukraine gibt, ist richtig. in der regierung jedenfalls nicht. und in der rada detto. 

die mistkübel story ist ein bissi ausgelutscht, der abgeordnete selbst hat sie entkräftet und die aktion einem gegner in seinem wahlkreis angelastet.

was erzählen sie da also?

dass es faschisten in der ukraine gibt ist richtig, dass sie massiv auftreten auch und dass das so rasch als möglich geändert gehört ebenso. aber die ukraine ist nicht faschistisch regiert und diese russische schmarrnbehauptung muss einmal aufhören - ein ganzes volk zu verunglimpfen ist doch nicht normal."
SentimentNeutral,"Dann haben Sie mein Kommentar absolut richtig verstanden.
Mit dieser Führungsriege und mit dieser ""Strategie"" ist die SPÖ dem Untergang geweiht.
Ich bin für einen totalen Neustart, mit integeren Entscheidungsträgern. Einem inhaltlichen moralisch-eghischen Linksruck (auch wenn jetzt gleich wieder von Extremismus gebashed wird). Damit die Partei wieder glaubhaft und damit wählbar wird. Mit Inhalten für die sich ein Wähler entscheiden kann."
SentimentNeutral,http://derstandard.at/2000015977712/HCB-Funk-Kommission-fand-grobe-Maengel-in-Arbeit-der-Behoerden
SentimentNeutral,"Natürlich trifft eine hohe Mehrwertsteuer in erster Linie Geringverdiener, geht gar nicht anders.

Abgesehen davon ist sie in Österreich ohnehin schon enorm hoch, inbesondere auf Lebensmittel."
SentimentNeutral,"Dass Schäuble am Wenigsten versteht ist eine reine Vermutung, Unterstellung.
Schäuble hat eine Ideologie? Selbst in der CDU ist diese These sehr umstritten.

Politker sind im übrigen beliebig austauschbar. Aktuell von der Leyen - von Familie zur Verteidigung. Ab der 3. Reihe wirds fachlich interessant. 

Wie viele GR-FM´s sind Ökonomen, inkl. V.? Und wo steht GR heute?"
SentimentNegative,"leider hat keine Band so schwer abgebaut wie Manowar seit der Triumph. Mittlerweile könntens schon zusammen mitn Gabalier auftreten :("
SentimentNeutral,"Wenn man den Treibhausgasausstoß pro Kopf betrachtet sind Länder wie China, Indien und Brasilien noch weit von Frankreich und Italien entfernt."
SentimentNeutral,"meine Frau hat einmal Basenpulver für´s Badewasser heimgeschleppt .. für die zarte Haut und so; als ich das einmal ausprobiert habe, hat es mich  ziemlich hergequ(w)ant(d)elt und ich habe viel zu spät am dem Etikett der Dose bemerkt, dass das Pulver da ""lichtquantenaktiviert"" ist .. nie wieder Quanten, ich muss da wirklich davor warnen 

(aber vielleicht war auch nur das Badewasser in bisserl zu warm...)"
SentimentNegative,"!Verdachtsdiagnose! - weil ich die beschriebene Person bis dato nicht kenne:
kommt eine mittellose Afrikanerin aus Kamerun nach Österreich, lässt sich von der Wohnung über medizinische versorgung bis zur Ausbildung der Kinder alles vom Staat brennen, und wenn es nach 15-20 Jahren zur Zahlungsverpflichtung kommt, kehrt sie Österreich den Rücken, weil: "" woanders mehr weitergeht"" natürlich ohne vergleichbare Sozialleistungen für einheimische oder zuwandernde Sozialfälle.
Sollte irgendetwas von meiner VD stimmen möchte ich von ""diversity management"" lieber nix mehr hören und sehen"
SentimentNeutral,"finde ich nicht. ich finde ihr verhalten vielmehr respektabel weil sie zu ihrer meinung steht.
ich finde ja, dass es in österreich wirklich höchste zeit für eine linkspartei ist, damit endlich die einen in ruhe arbeiten und die anderen ihre utopien wälzen können. beides ist wichtig, wie auch die fpö als korrektiv wichtig ist."
SentimentNegative,"Ja, der sollte sich mal den Film Der Untergang reinziehen. :)"
SentimentNeutral,"tut er immer.
Aber welche Relevanz hat dieses Posting. Alles Annahmen ...."
SentimentNeutral,"... naemlich nichts anderes als dass weniger ueberlebensfaehige Individuen einer Population sich mit geringerer Wahrscheinlichkeit erfolgreich fortpflanzen, nicht mehr und nicht weniger.

Wenn eine neu entstandene Art eine andere ökologische Nische oder andere Umweltbedingungen bevorzugt gibt es keinen Grund warum die urspruengliche Art aussterben sollte.

Und ja, man kann das beobachten, wurde u.a. auch hier schon mal berichtet: http://derstandard.at/2000016890180/Raetselhafte-Schleifen-und-Wirbel-auf-dem-Mond?_slide=4 : zwei Populationen derselben Art, nur wenige kilometerweit entfernt, entwickeln sich in relativ kurzer Zeit so weit auseinander dass sie sich untereinander nicht mehr fortpflanzen koennen."
SentimentNegative,"Und weiter geht's mit dem Kasperltheater ...........

http://diepresse.com/home/politik/innenpolitik/kulisse/4751313/Vier-neue-Kopfe-fur-OVP-Wenn-sie-wollen-durfen-sie"
SentimentNeutral,"kein plan, keine idee, kein spiel über die seite. wo ist da das durchgehende spielsystem, vom nachwuchs bis zum a-team?"
SentimentNegative,"erstens ist die Zahl erfunden, und selbst wenn..., wenn deren kultureller Hintergrund der ""anatolische Islam"" gewesen wäre, dann wärs nix mit Gleichberechtigung zw. Mann und Frau, nix mit Life Ball, Conchita Wurst usw. ums mal so zu formulieren"
SentimentNeutral,"Nein, weil die Systeme aufgrund extremer Temperaturen (Kälte/Hitze) nicht richtig funktionieren und dann auch das Auto sperren, auch wenn man nüchtern ist. Da gab es Tests, die das festgestellt haben und deswegen gibt es auch noch keine gesetzlichen Vorschriften diesbezüglich. Unempflindlichere Technik würde dann das ganze Auto so verteuern, dass es sich wohl nur mehr die Wenigsten leisten können und auch hier ist eine 100% Quote nicht zu erwarten. Technik ist nun mal sehr temperaturempflindlich und solange dieses Problem nicht gelöst ist, wird man keine Vorschriften machen können."
SentimentNegative,"Wann kapiert der letzte der roten Gfrieser, das mit der ÖVP kein Land zu machen ist?
Jede Wahl verlieren, aber danach immer mehr und bessere Posten. Die SPÖ medial prügeln als Wirtschaftsdeppen, aber in einer Nacht alleine bei den Bayern mal schnell 18 Miliarden versenken. Danach krank sein, und bei der schwarzen Mafia RAIFFEISEN als  Farina und Finis Feinste Vorstandssprecher (LLI).
Was opfert diese SPÖ noch alles für einige Tage an der Macht?
Also wenn nicht mal bald eine andere Politik kommt, ist der letzte Wähler noch bereit die ""Barbabas"" zu wählen als die ehemals zwei Großparteien."
SentimentNeutral,"das keiner, außer vielleicht sie Frau Föderl, von der ÖVP redet, denn die darf alles und es interessiert keinen. Wenn die, die SPÖ über den Tisch ziehen ist das für alle schon ganz normal. So jedenfalls kann die SPÖ ihre Politik nicht umsetzen. Wenn's mit der FPÖ zusammen geht, ist das angeblich nicht ihre Politik und wenn's mit der ÖVP zusammen gehen, lassen sie sich über den Tisch ziehen. Ein unlösbares Dilemma für die SPÖ!"
SentimentNegative,"Genau, ich kauf mir ein iPad, schließe ne Maus, Tastatur, externen Bildschirm und Lautsprecher an und schon brauche ich kein Notebook mehr...eine tolle Erfindung..."
SentimentNegative,"belanglos, absolut belangos. willkommen in der neuen welt. China sagt wo es lang geht"
SentimentNegative,"Am Bild, welches sie von der Band verwenden, sind die Angaben falsch. 

Sie müssen den Urheber angeben. 

Oder muss man sie per Unterlassungserklärung kontaktieren damit das funktioniert?

Eines können sie: Das Posting, in dem ich sie bereits darauf aufmerksam gemacht habe, einfach unterdrücken. Perfekt!

Bitte gehts noch? Wenn sie nicht verstehen (wollen) wie das Spiel läuft, dann schicken sie gefälligst eine eigenen Fotografen hin. Sie werden sich wundern, was das dann kostet."
SentimentNegative,http://youtu.be/N0uGPhBppTE
SentimentNeutral,"1. interessante Frage. Da aber die griechische Situation in den Medien ohnehin auf ein Revolverduell reduziert wird (was ja in einem gewissen Maße auch stimmt), lautet die eigentliche Frage, wo man die Antwort darauf findet ...

2. kommt wohl auf das Paket an, die ersten Monate würden wohl kein Honigschlecken werden, eine genaue Definition von Abgrund und Sturz konnte ich aber noch nicht finden.

3. rechtlicher Graubereich, Parallelwährungen (Essensmarken, Fußballerbildln, Bitcoin) gibt es ja. Es gibt gewiss das Bestreben diese Alternativen zu iliegalisieren, noch sind wir aber nicht soweit. Ich schätz, in den Verträgen ist das auch so schwammig geregelt.

4. Keine, wäre taktisch unklug.

5. Interessiert keine ..."
SentimentPositive,"da waren schon ein paar schmankerl dabei in der federerpartie. schad, dass er den sitztennis-ballwechsel nicht gewonnen hat;)"
SentimentNeutral,"mit ca 65 als sich die letzten Zähne verabschiedet haben."
SentimentNeutral,"taktisch sehr unklug von frau fenninger. es sei denn sie pfeift völlig auf die ""öffentliche meinung"" die sich jetzt gegen sie richten wird..."
SentimentNeutral,"diverse scharlatane reden auch immer von einem ganzheitlichen blick wenn es um gesundheit geht ;-)"
SentimentNeutral,...
SentimentNeutral,"Die große Koalition hat bei jeder aber wirkliche jeder Wahl verloren schon zu Vranitzkys Zeiten - damals war halt noch genug da zum Verlieren. Und jedes mal hat es geheißen: ""Wir müssen uns dem entgegen stellen; neu regieren, man kann die FPÖ bändigen ohne sie regieren zu lassen, bla bla bla"".

Natürlich Vranitzky mit seinen 76 Jahren wird nicht mehr zugeben dass er sich geirrt hat, aber er hat sich geirrt und zwar gewaltig.

Der einzige Moment an dem die FPÖ verloren hat war als sie in die Regierung zu Schüssel kam - (deswegen hasst Strache+ Freunde heute Schüssel wahrscheinlich noch mehr als die SPÖler selber)"
SentimentNegative,"Pssst!!! Hör auf ihn zu provozieren, jetzt sagt er sicher gleich ""Steffen Hofmann"". :-D"
SentimentNeutral,"Warum hast du eine Plastikflasche auf?"
SentimentNegative,"Ich betrachte es als linkes Projekt, nicht archaischen Clans, die ihre Frauen aus religiösen Gründen verschleiern und nicht arbeiten gehen lassen, eben genau NICHT bevorzugt Sozialwohnungen zukommen zu lassen.

Denn auch viele Kinder kriegen müssen als Frau, das ist auch kein sozialistisches Ideal.

Wo in der Geschichte der Sozialdemokratie finden Sie Hinweise, dass reaktionäre frauenfeindliche Lebensentwürfe bevorzugt zu behandeln sind?"
SentimentNeutral,"googeln sie mal nach: c&c nod"
SentimentNegative,"also der Trump plus Stronach (weil: in Austria sans zu blede für mikch) und als Gastredner der Lugner .......... das hätte was ...... wäre dann eine Massenkarambolage"
SentimentNeutral,"die werden sich noch wundern"
SentimentNegative,"das ist die de facto Preisabsprache Rewe-Spar bei der Hofer freudig mitmacht"
SentimentNegative,"In einer solchen wuerden Parlament und freie Medien den Machhabern auf die Finger schauen, bevor diese voellig unertraeglich werden. Die Medien scheinen jedoch zu versagen, denn wie ist es sonst erklaerlich, dass wir ueber solche Umtriebe im Dunkeln bleiben? Und nicht nur was die Banken beyrofft, sondern auch sonst. Die Medien als Handlanger derjenigen, die das Volk fuer bloed verkaufen."
SentimentNegative,"Nicht jede Vereifachung, erfasst den dahinter liegende Sinn. Sie sollten diese Stilart noch ein wenig ueben (aber bitte nicht hier)"
SentimentNeutral,"then came alabama and took her by the hand ...

das ist nicht die fahne der konföderation, aber das ist wohl den meisten der beteiligten schwätzer relativ egal ...

mfg"
SentimentNeutral,"Sie haben eine Zeile vergessen:
- Ampelpäärchen

hihihihi ...

PS: wer jetzt noch sagt, bei der FPÖ gibt es keine Fanatiker, braucht sich über nix mehr wundern."
SentimentNeutral,"ich hatte nachbarn, sie wurde rabiat und ging ua mit einem messer auf ihren lebensgefährten los. dann kam eine poizeieinheit in voller kampfmontur. aber nicht sie wurde weggewiesen, sondern er durfte die wohnung nicht mehr betreten (er war mieter und versorger der familie), da sie kinder hatte und sie nunmal die mutter, während er ""nur"" der lebensbegleiter war.
sie nutzte das in folge als druckmittel gegen ihn, sobald ihr etwas nicht passte…

das möchte ich nur erwähnt haben, denn bisher wurde nichts darüber berichtet, weshalb der amokfahrer von zu hause weggewiesen wurde."
SentimentNegative,"ich korrigiere mich: wohl gut gemeinte, an Dümmlichkeit grenzende Naivität ist die bessere Bezeichnung. Wenn Grenzkontrollen nicht hülfen, würde halb Mexiko in den USA wohnen"
SentimentNegative,"und deshalb sind sie keine Mütter von Soldaten mehr die mit fadenscheinigen gründen in die ukraine geschickt werden für einen sinnlosen krieg und dort krepieren."
SentimentNeutral,"Weitgehend haben Sie recht. Man müsste die EU einfach auf die Kernkompetenzen und Koordination zusammen schmelzen. Wenn man sieht , wenn Länder sparen müssen (etwas) zB. anfangs Kärnten oder Griechenland. Beim Staataparat wird nie angefangen. Zuerst wird immer bei den Freien am Arbeitsmarkt, den kleinen Unternehmern, kleinen ASVG- Pensionisten abgespart. Notwendige Wirtschaftsinvestitionen gekürzt. Der Staasmoloch bleibt weitgehend unangetastet. In Kärnten wurden als erste Kultursubventionen gestrichen (bis der Bund dann doch gezahlt hat). Die Mehrfach-Luxuspensionen,selbst der kriminellen und Verurteilten Politiker und Beamten ,Manager blieben unagetastet.So läuft´s dann."
SentimentNeutral,"und weigere mich an die vorgeschobenen ""Argumente"" der Gegner zu glauben oder gar die zu wiederholen.

Es ist der Job des jeweiligen Produktmanagers, das Paket zu definieren und der jeweiligen Kundenbasis entsprechend anzupassen. Man muß ja nicht mit jedem einzelnen Kunden Profit machen, nur mit der Gesamtheit.


Sie sind doch viel unterwegs, auch in Ländern in denen zB Shampoo an Menschen mit sehr niedrigem Einkommen in Packungen zu genau einer Haarwäsche verkauft wird.
P&G hätte vor zwei Jahrzehnten auch nie gedacht, daß das ein gutes Geschäft werden könnte. Aber ein paar hundert Millionen Kunden mit wenig Geld sind eben auch ein enormer Markt, an dem man nicht vorbei kann.

Und dann braucht man nur Hirn und ein bisserl Innovation..."
SentimentNeutral,"dein nick passt perfekt zu flassbecks predigten..."
SentimentNeutral,"- nachfrühstücksschläfchen
- und nach dem nachfrühstücksschläfchen ein nachfrühstücksschläfchenfrühstück
Wie Schlau :)"
SentimentNeutral,"*nach wieselburg randalieren fahrt*"
SentimentNeutral,schwarz-blau
SentimentNeutral,"Lustig worüber soll denn abgestimmt werden, das Hilfsprogramm endet Dienstag. 

Hätten wir zustimmen sollen,  ja/nein?"
SentimentNegative,"Wer ist ""ich""?

Wenn ""ich"" ich bin und ich bin betroffen - weil zum Beispiel meine Tochter/Frau/sonstjemanddermirliebist bis zum Tode mißbraucht wurde - habe ich wahrscheinlich gar nichts von einer gesellschaftlich in höchster humanistischer Güte stattfindende Betreuung und Resozialisierung des Täters.

Wenn ""ich"" diese humanistische Gesellschaft bin und zum Beispiel Ihre Tochter/Frau/sonstjemandderIhnenliebist bis zum Tode mißbraucht wurde - stell ich mich gerne her und schwafel was von Werten der humanistischen und aufgeklärten Gesellschaft.


Ja, die Welt wär eine bessere, wenn sie eine bessere wäre - ist sie aber nicht."
SentimentNegative,"ja die meisten f-fanboys sind sich auch nicht ganz bewusst wovon sie da fan sind..."
SentimentNegative,"...sicher ueber die Hetze der FPOe auf. Wenn ja, wuerde ich mich einmal vor den Spiegel stellen."
SentimentNeutral,"Ich hab nicht vorgeschlagen die Begriffe zu tauschen. Das hast Du völlig missverstanden.
Die Idee ist, wenn man mal zum Spaß, bei einem Wirtschaftlichen Dokument die Begriffe tauscht, nur zum Spaß, dann macht das selbe Dokument noch immer Sinn, einfach weil sich Börsen, Märkte, usw. zu Kirchen, Göttern, usw. gewandelt haben und der Wirtschaft gehuldigt wird, wie falschen Göttern.

Gott behüte, ich wollte keine Begriffe tauschen."
SentimentNeutral,"Wieviel ich für was damals von meinem Geld ausgegeben habe weiß ich auch nicht mehr, geht aber außer mir niemanden etwas an. Was ich aber an besagtem Datum für meinen AG/Betrieb ausgegeben habe liegt sehr wohl in der Buchhaltung auf und ist daher nachvollziehbar."
SentimentNeutral,"wird da wie in der Ukraine 50er verteilt damit die Leut kommen?"
SentimentNeutral,"Ach ja deswegen hört man von den vielen Cannabis kranken aus Colorado, Waschington,Californien, Uruguay, Portugal, Niederlande und Tschechien. (bitte den Sarkasmus beachten)

Wenn diese ""schweren, großteis unheilbaren, Psychiatrischen Erkrankungen"" so oft auftreten würden hätte es sich längst rumgesprochen und die erwähnten Statten, in denen Cannabis mehr oder weniger frei erhälltich ist,  hätten das verbot längst wieder eingefüht."
SentimentNeutral,"Mit 0,5% Wirtschaftswachstum die dann auf 0,2% relativiert werden, wird nicht viel zu holen sein.
Warten wir den Winter ab, wenn die Bauarbeiter rausfallen, da haben wir dann locker 430 0000. Natürlich kommt der Aufschwung wenn nicht heuer dann 2 Jahren spätestens wenn die FPÖ die Wahlen gewinnt ^^"
SentimentNeutral,"Weil er sie zuhause besucht und - zugegeben ziemlich übel - beschimpft hat?

Da muss doch mehr vorgefallen sein, ich mein 16 Millionen (!) allein die Strafe?"
SentimentNegative,"Ich denke, sie hat definitiv ein Gespür für Finanzen."
SentimentNegative,"wo kann man sich von dem Typen belästigen lassen und dann ein paar Mio kassieren? Da mache ich sogar als Hetero-Mann mit."
SentimentNegative,"wohnung in new york bezahlt bekommen, teure geschenke und als sahnehäubchen gibt es jetzt noch 18 millionen...keine schlechte ausbeute (schon klar, dass man dann die belästigungen auch mal ein jahr aushaltet und nicht schon früher klar macht, was sache ist...)"
SentimentNeutral,"Ist an und für sich bei Top-Manager so üblich, aber die bekommen die 18 Mio. ganz ohne Klage."
SentimentNegative,"da soll noch jemand behaupten opfer zu sein zahlt sich nicht aus...

dafür würd ich mich auch belästigen lassen..."
SentimentNegative,".
also sich zuerst(!) teure Geschenke machen lassen und eine (sicher SEHR teure) Wohnung in Manhattan bezahlen lassen, und ihm erst ""nach einer Weile"" erklären, dass sie nicht mehr bereit sei, dafür die geforderten ""Gegenleistungen"" zu erbringen, ist schon etwas fragwürdig. 
keine Frage, dass sie sich die nachfolgenden Beleidigungen und Nachstellungen nicht gefallen lassen muss, aber ob das alles 18 Millionen Dollar wert ist???"
SentimentNegative,"ähm verhältnissmäßigkeit ????
die opfer vom deutschen flügzeugabsturtz, also deren verbliebene bekommen gerade mal 100.000 und denen ist ein vater mutte5r sohn tochter ect genommen worden. für die summe was die schwedin bekommen hat sollte mehr inkludiert sein als anbaggern und nachstellen ein jahr ausazuhalten. bitte nicht falsch verstehen ist natürlich abzulehnen sowas gutzuheissen. aber andere menschen gehen ihr ganzes leben lang schwer arbeiten und bekommen das nicht zusammen. also ich würde mir für 18 mille und ein in folge sorgenfreies leben für die nächten 60 70 jahre wesentlich mehr gefallen lassen.
das urteil ist ein witz und ein schlag ins gesicht all jener die wesentlich mehr leiden müssen und dafür keinen cant bekommen !!!"
SentimentNeutral,"Der Mann verdient entsprechend viel(Investmentbanker und Eigentümer einer Firma). Wenn man ihn zu einem Taschengeld verdonnert ist es ihm egal, darum bemisst sich die Strafe prozentual an seinem Vermögen/Einkommen, sonst wäre es ein Freifahrtschein für Reiche."
SentimentNegative,"hätte die frau gleich bei den ersten belästigungen wirklich gesagt, was sache ist, dann wäre sie wohl weniger belästigt worden und hätte den job verloren, hätte aber ein jahr lang nicht umsonst in new york wohnen können und wäre heute um 18 millionen dollar ärmer..honi soit qui mal y pense!"
SentimentNegative,"Hm, und die Geschenke und die Finanzierung der Wohnung hat sie angenommen und behalten?"
SentimentNegative,"Zensur ? Weswegen ?"
SentimentNegative,"Ich denke, sie hat ein Gespür für Geld."
SentimentNegative,"Kein schlechtes Einkommen.... ich frage mich ja nur, wie sie das Martyrium 1 Jahr lang ausgehalten hat. Oder wurde sie von ihrem Peiniger eingesperrt und konnte erst danach flüchten?"
SentimentNegative,"denn wenn ich jetzt ein Notstandsbezieher bin, wir das sexuelle Belästigen halt sehr günstig.
Andererseits laufen dann vielleicht ein paar Frauen mit einem ""Könnte mir bitte ein Millionär an den Po greifen"" T-Shirt herum :)"
SentimentNegative,"..aber nach der Gratiswohnung und den Geschenken hab ich mir gedacht:

da geht noch was...!"
SentimentNegative,"ZB  in Österreich: Student, Verkehrsstraße: ist diese zu hoch kann man beeinspruchen weil die Verwaltungsübtertretung unverhältnismäßig hart straft.

Ein Obdachloser könnte die tat wie oben beschrieben nicht begehen dh sie vergleichen Äpfel mit Birnen"
SentimentNeutral,"Sie bekam ""nur"" 2 Millionen zugesprochen, der Rest ging an den Staat. Und ja es ist gerecht die Strafhöhe am Einkommen bzw. Vermögen zu knüpfen sonst hätten reiche Leute überhaupt nichts zu befürchten"
SentimentNegative,"wenn der kleine chinese so dämlich ist .... deppensteuer heisst das."
SentimentNegative,"offensichtlich. die argumentation des beklagten geht also ins leere :)"
SentimentNeutral,"dann lass dich mal von einem mittellosen begrapschen und rat wieviel zu bekommst."
SentimentNegative,"Also, als er Geschenke gemacht hat und die Wohnung bezahlt hat, da war das in Ordnung, oder wie? Erst als er eine Gegenleistung wollte, da wurde die Dame knausrig.

Wenn man unmoralische Angebote annimmt, dann muss man auch seinen Teil der Abmachung erfüllen. Der Chinese hat recht! Die Frau ist eine H., eine der übelsten Sorte, eine linkische H.!"
SentimentNeutral,"Wohnung und Geschenke sind als Einkommen zu versteuern - bei den Mieten in Manhattan wird von den 2 Mille also nicht viel übrig bleiben..."
SentimentNeutral,"Die wurden schon Assange zum Verhängnis."
SentimentNeutral,"der text ist aber dahingehend unklar. im ersten satz steht schon, dass sie selbst das geld zugesprochen bekam."
SentimentNegative,"was wirklich passiert ist, kann man aus dem kurzen artkel eigentlich nicht rauslesen. sexuelle belästigung in dem sinne, in dem ich man es normalerweise versteht, kann ich da weniger rauslesen, das ist schon mehr oder was anderes. man könnte da wohl ganz verschiedene narrative draus basteln. eines, in dem sie ein armes, kleines, wehrloses opfer ist und er das große monster ist, das sie stalkt. oder eines, in dem er wirklich unglücklich verliebt in sie war und sie ihn zuerst ausgenutzt und dann hängen gelassen hat und er ihr deswegen nachgereist ist ..."
SentimentNegative,"Aber dann wäre sie natürlich nicht ""so glücklich und erleichtert""..."
SentimentNeutral,"Es ist nicht unüblich wichtigen Personal eine whg. Zur Verfügung zu stellen. Es geht aus dem Artikel nicht heraus ab welchen Zeitpunkt es unangenehm für das Opfer wurde bzw gefährlich erscheinend. 

Die Frau als H. zu bezeichnen ist ein starkes Stück. Nur weil sie jemanden Geld und Sachleistungen nach werden heißt das nicht, dass diese Person ihr Sklave wird"
SentimentNegative,"Warum? Wurde sie in der Wohnung in Manhattan gefangen gehalten? Haben sie die Geschenke paralysiert und davon abgehalten Anzeigen gegen ihre Chef einzubringen? Was hat sie sich gedacht, was der Herr unter ""fühlbare Liebe"" versteht? 

Naja, hauptsache sie ist jetzt wieder glücklich und erleichtert und kann für ihre Wohnung sogar selbst aufkommen..."
SentimentNeutral,"2 Mio als Entschädigung, wie bei uns das Schmerzensgeld.
In Amerika ist es aber so, dass dort auch die Strafe dem Geschädigten zugesprochen wird. Also gehen die gesamten 18 Millionen an die Schwedin.

Zum Glück unterscheidet sich da unser Rechtssystem vom Amerikanischen. Sonst würd bei uns auch jeder jeden verklagen."
SentimentNegative,"weil ich mich gefragt habe ob für 16 Mio. nicht mehr passiert sein muss als ein ungebetener Besuch und eine Beleidigung.....

Naja....is ja nix neues"
SentimentNeutral,"Die Wohnung bezahlt die Firma, wenn es sich um wichtiges Personal handelt. Das nennt man dann Dienstwohnung. Ist aber was anderes, wenn der ""Sugardaddy"" es bezahlt!

Wenn mir jemand Geld und Sachleistungen schenkt, dann heißt das, dass ich eine Eigenverantwortung habe und die Möglichkeit habe, diese dankend abzulehnen. Wenn ich das nicht tue, nehme ich das unmoralische Angebot an, egal ob es mir dabei gut geht oder nicht und ob ich dann in den Spiegel schauen kann.
Darum geht's."
SentimentNeutral,"Also so wie es da geschrieben steht ging es eindeutig um ein ""Geschäft""."
SentimentNegative,"um 2 Millionen, aber sonst gebe ich Ihnen recht."
SentimentNegative,"Ein armer zurückgewiesener Mann, der dann bööööse wurde und ihr nachstellte, wie es das eben sehr oft auf der Welt gibt. Sogar wenn sie zuerst ein Verhältnis mit ihm gehabt hat, hat er - als ihr Chef - kein Recht, ihr nach dem Schlussmachen nachzustellen bzw. sie auch in ihrem Heimatort öffentlich zu diffamieren und beschimpfen. Der hat das schon verdient, der brünstige Gorilla! :-)"
SentimentNeutral,stimmt!
SentimentNegative,"Der Mann behauptet dagegen.....sie habe aber kein Gespür für Finanzen gehabt.

Scheinbar hatte sie das doch."
SentimentNegative,"Boah, Zensur ärger als in Nordkorea. Super !"
SentimentNeutral,"ich hatte sinngemäß ähnliches gepostet, ist auch erschienen, aber dann wieder verschwunden (wie offenbar auch etliche andere ähnlichen inhaltes).

merkwürdig ..."
SentimentNegative,"Wer auf einen Deal einsteigt sollte auch seinen Teil der Abmachung erfüllen.

A Lannister always pays his depts."
SentimentNeutral,"Bei mir sind gleich mehrere verschwunden....."
SentimentNeutral,"2 million ärmer. (16 mille Strafe kriegt sie nicht soweit ich weiß)

Wenn schon nicht ganz schmeichelhafte Vermutungen äussern dann wenigstens korrekt."
SentimentNeutral,"stammkundenvergraulen würd' ich das nennen. 
ich hab's mir zwar schon oft vorgenommen (und dann nicht durchgehalten), aber nachdem ich jetzt auch noch ein droh-mail (mit riesigem erhobenen zeigefinger) bekommen habe, mit der Drohung, dass es bei weitern ""Verstößen"" (wie gesagt, der Inhalt war sinngemäß der selbe wie der von bixente uhudla) eine sperre geben könne, werd' ich wohl erstmal wirklich Konsequenzen ziehen ..."
SentimentNeutral,"wie dieser sollten zur Schonung der Red nur dienstags veröffentlicht werden."
SentimentNeutral,"Im Verhängen von absurd-hohen Strafzahlungen haben sich die US-amerikanischen Gerichte mal wieder selbst übertroffen."
SentimentNegative,"Offensichtlich hat sie ein ganzes Jahr mitgespielt und nicht gekündigt."
SentimentNeutral,"Warum soll man jemanden, der den Ruf einer Frau in ihrer Heimatgemeinde durch Verbreiten einer Lüge (sie wäre eine Hure) ruiniert, sie über einen extrem langen Zeitraum mobbt und sexuell belästigt, denn mit einer Strafe belangen, die er aus der Portokasse bezahlen kann? Angesichts dessen, dass der Mann offenbar schwerstreich ist und offenbar meint, sich genau deswegen ""alles"" leisten zu können - auch Frauen gegenüber - ist es nur zu begrüßen, wenn einmal eine Strafe ausgesprochen wird, die so jemand auch tatsächlich (hoffentlich) ""spürt"". Sonst sucht er sich einfach das nächste Opfer und macht weiter, weil ihm signalisiert wird, dass er eh nix zu befürchten hat."
